Sample	City	Taxon	&gamma;-hexachlorocyclohexane degradation	(<i>R</i>)-acetoin biosynthesis I	(<i>R</i>)-acetoin biosynthesis II	(<i>S</i>)-acetoin biosynthesis	(KDO)<sub>2</sub>-lipid A biosynthesis I	1,2-dichloroethane degradation	1,3,5-trimethoxybenzene biosynthesis	1,3-propanediol biosynthesis (engineered)	1,5-anhydrofructose degradation	2,3-dihydroxybenzoate biosynthesis	2-Chloroacrylates-Degradation	2-Oxobutanoate-Degradation	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	2-aminoethylphosphonate degradation I	2-aminoethylphosphonate degradation II	2-isopropylphenol degradation	2-methylketone biosynthesis	2-oxoglutarate decarboxylation to succinyl-CoA	2-oxoisovalerate decarboxylation to isobutanoyl-CoA	2-oxopentenoate degradation	2-propylphenol degradation	3,5-dimethoxytoluene biosynthesis	3-Dehydroquinate-Biosynthesis	3-dimethylallyl-4-hydroxybenzoate biosynthesis	3-methylbutanol biosynthesis	3-oxoadipate degradation	4-Aminobutyraye-Degradation	4-Hydroxybenzoate-Biosynthesis	4-Hydroxyproline-Degradation	4-amino-3-hydroxybenzoate degradation	4-hydroxy-2-nonenal detoxification	4-hydroxymandelate degradation	4-hydroxyphenylacetate degradation	4-hydroxyphenylpyruvate biosynthesis	6-gingerol analog biosynthesis	<I>m</I>-cresol degradation	<I>p</I>-cymene degradation to <I>p</I>-cumate	<i>Methanobacterium thermoautotrophicum</i> biosynthetic metabolism	<i>N</i>-methylanthraniloyl-&beta;-<i>D</i>-glucopyranose biosynthesis	<i>all-trans</i>-farnesol biosynthesis	<i>meso</i>-butanediol biosynthesis I	<i>meso</i>-butanediol biosynthesis II	<i>trans, trans</i>-farnesyl diphosphate biosynthesis	ALANINE-DEG	ARGININE-DEG	ASPARAGINE-DEG	ASPARTATE-DEG	Acetate-Formation	Acrylonitrile-Degradation	Alcohol-Biosynthesis	Alkanes-Biosynthesis	Allantoin-degradation	Antibiotic-Biosynthesis	Ascorbate-Degradation	Autoinducer-Biosynthesis	Beta-Alanine-Degradation	Betaine-Biosynthesis	C4 photosynthetic carbon assimilation cycle, NAD-ME type	C4 photosynthetic carbon assimilation cycle, NADP-ME type	C4 photosynthetic carbon assimilation cycle, PEPCK type	CARBO-BIOSYNTHESIS	CARN-DEG	CO2-Fixation	CYSTEINE-DEG	Catechol-Degradation	Cell-Wall-Biosynthesis	Chloroaromatic-Compounds-Degradation	Cholesterol-Degradation	Choline-Biosynthesis	Choline-Degradation	Chorismate-Biosynthesis	CoA-Biosynthesis	Cobyrinate-diamide-Biosynthesis	Creatinine-Degradation	D-gluconate degradation	D-glucosaminate degradation	D-malate degradation	Deoxyribonucleotide-Biosynthesis	Entner-Doudoroff pathway I	Entner-Doudoroff pathway II (non-phosphorylative)	Entner-Doudoroff pathway III (semi-phosphorylative)	Ethanol-Degradation	FATTY-ACID-DERIVATIVE-SYN	FLAVONOID-DEG	Fatty-Acid-Degradation	Fatty-acid-biosynthesis	Fluorene-Degradation	Formaldehyde-Assimilation	Formaldehyde-Oxidation	GALLATE-DEG	GLUTAMATE-DEG	GLUTAMINE-DEG	GLYCEROL-DEG	GLYCINE-DEG	Gentisate-Degradation	Glycine-Betaine-Degradation	Glycolate-Degradation	HISTIDINE-DEG	Hydrogen-Oxidation	IND-AMINO-ACID-SYN	ISOLEUCINE-DEG	Insecticides-Biosynthesis	KDO-Lipid-IV-Transfer	L-1,2-propanediol degradation	L-dopa degradation	LYSINE-DEG	Lactaldehyde-Degradation	Lipid A-core biosynthesis	Lipoate-Biosynthesis	Lipopolysaccharide-Biosynthesis	MANDELATE-DEG	METHIONINE-DEG	MISCELLANEOUS-DEG	Malonate-Degradation	Methanol-Oxidation	Methylthioadenosine-Degradation	Molybdenum-Cofactor-Biosynthesis	N-CONTAINING-SECONDARY-CMPD-DEG	N-CONTAINING-SECONDARY-CMPD-SYN	NAD-Metabolism	NADH to dimethyl sulfoxide electron transfer	NADH to fumarate electron transfer	NADH to trimethylamine <i>N</i>-oxide electron transfer	NITROGEN-DEG	Nitroaromatic-Degradation	Nucleic-Acid-Processing	Olefins-Biosynthesis	Oligosaccharides-Biosynthesis	Organic-solutes-Biosynthesis	PHENYLALANINE-DEG	PHENYLPROPANOID-DERIVATIVE-DEG	PHENYLPROPANOID-SYN	PHYTOALEXIN-SYN	PLANT-CELL-STRUCTURE	PLANT-HORMONE-DEG	POLYKETIDE-SYN	POLYSACCHARIDES-DEG	PRPP-Biosynthesis	PUR-NUC-SYN	PYR-NUC-SYN	Phenolic-Compounds-Degradation	Phospholipid-Biosynthesis	Phosphorus-Compounds	Plant-Hormone-Biosynthesis	Polyprenyl-Biosynthesis	Polysaccharides-Biosynthesis	Porphyrin-Compounds-Biosynthesis	Propionate-Degradation	Protocatechuate-Degradation	Purine-Degradation	Putrescine-Biosynthesis	Putrescine-Degradation	Pyrimidine-Degradation	Quinate-Degradation	Quinone-Biosynthesis	Reductants	Rubisco shunt	S-adenosyl-L-methionine biosynthesis	SERINE-DEG	SUGAR-DERIVS	Shikimate-Degradation	Spermidine-Biosynthesis	Sphingolipid-Biosynthesis	Sterol-Biosynthesis	Sugar-Derivatives	Sugars-And-Polysaccharides-Degradation	Sulfoaromatics-Degradation	Sulfur-Metabolism	TCA cycle	TCA cycle I (prokaryotic)	TCA cycle II (plants and fungi)	TCA cycle III (helicobacter)	TCA cycle IV (2-oxoglutarate decarboxylase)	TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	TCA cycle VI (obligate autotrophs)	TCA cycle VII (acetate-producers)	TERPENOID-DEG	TERPENOPHENOLICS-SYN	THREONINE-DEG	TOLUENE-DEG	TRYPTOPHAN-DEG	TYROSINE-DEG	Terpenoid-Biosynthesis	Tetrapyrrole-Biosynthesis	UDP-NAc-Glucosamine-Biosynthesis	UDP-Nac-Galactosamine-Biosynthesis	Urate-Degradation	Urea-Degradation	VALINE-DEG	Vancomycin-Resistnace	Vanillin-Degradation	Vitamin-Biosynthesis	Xylene-Degradation	[2Fe-2S] iron-sulfur cluster biosynthesis	acetaldehyde biosynthesis I	acetate conversion to acetyl-CoA	acetoacetate degradation (to acetyl CoA)	acetoin degradation	acetyl-CoA fermentation to butyrate II	acetylene degradation	acyl carrier protein metabolism I	acyl carrier protein metabolism II	acyl-CoA hydrolysis	adamantanone degradation	aerobactin biosynthesis	aerobic respiration (alternative oxidase pathway)	aldoxime degradation	alkylnitronates degradation	aminopropylcadaverine biosynthesis	anaerobic energy metabolism (invertebrates, cytosol)	anaerobic energy metabolism (invertebrates, mitochondrial)	androstenedione degradation	arginine dependent acid resistance	aromatic biogenic amine degradation (bacteria)	arsenate detoxification I (glutaredoxin)	arsenate detoxification II (glutaredoxin)	biotin-carboxyl carrier protein assembly	bisabolene biosynthesis	bisucaberin biosynthesis	chitin degradation to ethanol	citrate lyase activation	citrulline biosynthesis	coenzyme B biosynthesis	colanic acid building blocks biosynthesis	dTDP-D-forosamine biosynthesis	desferrioxamine B biosynthesis	desferrioxamine E biosynthesis	detoxification of reactive carbonyls in chloroplasts	diacylglycerol biosynthesis (PUFA enrichment in oilseed)	dibenzo-<I>p</I>-dioxin degradation	dibenzothiophene desulfurization	dopamine degradation	drosopterin and aurodrosopterin biosynthesis	ecdysone and 20-hydroxyecdysone biosynthesis	ecdysteroid metabolism (arthropods)	ectoine biosynthesis	enterobacterial common antigen biosynthesis	enterobactin biosynthesis	ergothioneine biosynthesis	ethanolamine utilization	ethylene biosynthesis V	ethylene glycol biosynthesis	ethylene glycol degradation	fatty acid activation	formate to dimethyl sulfoxide electron transfer	formate to trimethylamine <i>N</i>-oxide electron transfer	furaneol biosynthesis	gallate biosynthesis	glutamate dependent acid resistance	glutaryl-CoA degradation	glutathione-mediated detoxification I	glutathione-mediated detoxification II	glycerol-3-phosphate shuttle	glycolysis I (from glucose-6P)	glycolysis II (from fructose-6P)	glycolysis III (from glucose)	glycolysis IV (plant cytosol)	glycolysis V (Pyrococcus)	glycolysis VI (metazoan)	glyoxylate assimilation	glyoxylate cycle	grixazone biosynthesis	guanylyl molybdenum cofactor biosynthesis	heterolactic fermentation	homoglutathione biosynthesis	hydrogen production VI	hypoglycin biosynthesis	ketogenesis	ketolysis	lactate biosynthesis (archaea)	lipoxin biosynthesis	malonate decarboxylase activation	methanogenesis from acetate	methyl ketone biosynthesis	methyl parathion degradation	methyl-coenzyme M oxidation to CO<sub>2</sub>	methylaspartate cycle	methylgallate degradation	methylglyoxal degradation I	methylglyoxal degradation II	methylglyoxal degradation III	mixed acid fermentation	muropeptide degradation	nitrilotriacetate degradation	noradrenaline and adrenaline degradation	norspermidine biosynthesis	octane oxidation	oleandomycin activation/inactivation	oligomeric urushiol biosynthesis	ornithine degradation II (Stickland reaction)	ornithine lipid biosynthesis	oxidized GTP and dGTP detoxification	paraoxon degradation	parathion degradation	paspaline biosynthesis	paxilline and diprenylpaxilline biosynthesis	pentose phosphate pathway (non-oxidative branch)	pentose phosphate pathway (oxidative branch) I	pentose phosphate pathway (oxidative branch) II	pentose phosphate pathway (partial)	perchlorate reduction	phenolic malonylglucosides biosynthesis	phenylethanol glycoconjugate biosynthesis	phenylmercury acetate degradation	phosphatidylcholine acyl editing	phosphatidylglycerol degradation	photorespiration	photosynthesis light reactions	photosynthetic 3-hydroxybutyrate biosynthesis	phytol degradation	polyhydroxybutyrate biosynthesis	ppGpp biosynthesis	preQ<sub>0</sub> biosynthesis	propylene degradation	pyoverdine I biosynthesis	pyrrolnitrin biosynthesis	pyrroloquinoline quinone biosynthesis	pyruvate decarboxylation to acetyl CoA	pyruvate fermentation to acetate I	pyruvate fermentation to acetate II	pyruvate fermentation to acetate III	pyruvate fermentation to acetate IV	pyruvate fermentation to acetate V	pyruvate fermentation to acetate VI	pyruvate fermentation to acetate VII	pyruvate fermentation to ethanol I	pyruvate fermentation to ethanol II	pyruvate fermentation to ethanol III	pyruvate fermentation to hexanol	pyruvate fermentation to lactate	pyruvate oxidation pathway	respiration (anaerobic)	rhizobactin 1021 biosynthesis	sedoheptulose bisphosphate bypass	seed germination protein turnover	selenate reduction	seleno-amino acid biosynthesis	serinol biosynthesis	serotonin degradation	sitosterol degradation to androstenedione	sophorolipid biosynthesis	spermine biosynthesis	stigma estolide biosynthesis	succinate to cytochrome <i>bd</i> oxidase electron transfer	succinate to cytochrome <i>bo</i> oxidase electron transfer	superoxide radicals degradation	superpathway of C28 brassinosteroid biosynthesis	superpathway of fermentation (<i>Chlamydomonas reinhardtii</i>)	superpathway of glycolysis and Entner-Doudoroff	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	superpathway of glyoxylate cycle and fatty acid degradation	superpathway of ornithine degradation	syringate degradation	tRNA charging	tetrachloroethene degradation	tetrahydromonapterin biosynthesis	triclosan resistance	triethylamine degradation	violacein biosynthesis	vitamin B<sub>6</sub> degradation	wax esters biosynthesis II	wound-induced proteolysis I
BAL_En	BAL	En	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.169491525423728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	24.0	1.0	1.0	0.0	4.0	3.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BAL_Es	BAL	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAL_Kl	BAL	Kl	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.317460317460317	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	12.0	1.0	1.0	0.0	4.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
