	CAMDA23_MetaSUB_gCSD17_BAL_11	CAMDA23_MetaSUB_gCSD16_SAC_16	CAMDA23_MetaSUB_gCSD17_ZRH_11	CAMDA23_MetaSUB_gCSD16_LIS_5	CAMDA23_MetaSUB_gCSD17_BAL_10	CAMDA23_MetaSUB_gCSD17_DOH_7	CAMDA23_MetaSUB_gCSD16_SAC_4	CAMDA23_MetaSUB_gCSD16_BOG_6	CAMDA23_MetaSUB_gCSD16_DEN_12	CAMDA23_MetaSUB_gCSD16_ILR_15	CAMDA23_MetaSUB_gCSD17_DOH_5	CAMDA23_MetaSUB_gCSD16_LIS_9	CAMDA23_MetaSUB_gCSD16_BOG_16	CAMDA23_MetaSUB_gCSD17_BAL_2	CAMDA23_MetaSUB_gCSD16_BOG_11	CAMDA23_MetaSUB_gCSD16_AKL_2	CAMDA23_MetaSUB_gCSD16_BOG_12	CAMDA23_MetaSUB_gCSD17_SAN_14	CAMDA23_MetaSUB_gCSD16_DOH_15	CAMDA23_MetaSUB_gCSD17_NYC_8	CAMDA23_MetaSUB_gCSD16_SAC_1	CAMDA23_MetaSUB_gCSD16_NYC_7	CAMDA23_MetaSUB_gCSD17_DEN_23	CAMDA23_MetaSUB_gCSD16_ILR_1	CAMDA23_MetaSUB_gCSD17_TOK_21	CAMDA23_MetaSUB_gCSD17_SAN_13	CAMDA23_MetaSUB_gCSD16_NYC_11	CAMDA23_MetaSUB_gCSD16_DEN_9	CAMDA23_MetaSUB_gCSD17_SAO_16	CAMDA23_MetaSUB_gCSD17_SAN_12	CAMDA23_MetaSUB_gCSD17_TOK_1	CAMDA23_MetaSUB_gCSD17_VIE_11	CAMDA23_MetaSUB_gCSD17_SAO_19	CAMDA23_MetaSUB_gCSD17_ILR_13	CAMDA23_MetaSUB_gCSD17_ILR_6	CAMDA23_MetaSUB_gCSD17_SAN_16	CAMDA23_MetaSUB_gCSD17_ILR_5	CAMDA23_MetaSUB_gCSD17_ILR_18	CAMDA23_MetaSUB_gCSD17_TOK_11	CAMDA23_MetaSUB_gCSD16_NYC_21	CAMDA23_MetaSUB_gCSD16_NYC_14	CAMDA23_MetaSUB_gCSD16_BOG_14	CAMDA23_MetaSUB_gCSD16_DOH_8	CAMDA23_MetaSUB_gCSD17_TOK_22	CAMDA23_MetaSUB_gCSD17_ZRH_5	CAMDA23_MetaSUB_gCSD17_NYC_14	CAMDA23_MetaSUB_gCSD16_DEN_18	CAMDA23_MetaSUB_gCSD16_DOH_5	CAMDA23_MetaSUB_gCSD17_ILR_14	CAMDA23_MetaSUB_gCSD16_BOG_3	CAMDA23_MetaSUB_gCSD16_BER_12	CAMDA23_MetaSUB_gCSD16_DOH_3	CAMDA23_MetaSUB_gCSD17_NYC_5	CAMDA23_MetaSUB_gCSD17_DEN_17	CAMDA23_MetaSUB_gCSD17_SAO_4	CAMDA23_MetaSUB_gCSD16_DEN_15	CAMDA23_MetaSUB_gCSD17_ZRH_1	CAMDA23_MetaSUB_gCSD16_NYC_3	CAMDA23_MetaSUB_gCSD17_NYC_11	CAMDA23_MetaSUB_gCSD16_BOG_13	CAMDA23_MetaSUB_gCSD17_SAN_8	CAMDA23_MetaSUB_gCSD17_ILR_2	CAMDA23_MetaSUB_gCSD17_VIE_6	CAMDA23_MetaSUB_gCSD16_ILR_9	CAMDA23_MetaSUB_gCSD17_DEN_15	CAMDA23_MetaSUB_gCSD17_DEN_1	CAMDA23_MetaSUB_gCSD16_DEN_5	CAMDA23_MetaSUB_gCSD16_NYC_17	CAMDA23_MetaSUB_gCSD16_SAC_10	CAMDA23_MetaSUB_gCSD16_DEN_19	CAMDA23_MetaSUB_gCSD17_TOK_2	CAMDA23_MetaSUB_gCSD17_SAO_23	CAMDA23_MetaSUB_gCSD17_ILR_8	CAMDA23_MetaSUB_gCSD17_SAO_22	CAMDA23_MetaSUB_gCSD16_NYC_24	CAMDA23_MetaSUB_gCSD16_ILR_2	CAMDA23_MetaSUB_gCSD17_TOK_17	CAMDA23_MetaSUB_gCSD17_ILR_16	CAMDA23_MetaSUB_gCSD17_TOK_5	CAMDA23_MetaSUB_gCSD17_ILR_15	CAMDA23_MetaSUB_gCSD16_DOH_4	CAMDA23_MetaSUB_gCSD17_VIE_12	CAMDA23_MetaSUB_gCSD17_SAO_3	CAMDA23_MetaSUB_gCSD16_LIS_1	CAMDA23_MetaSUB_gCSD16_DOH_2	CAMDA23_MetaSUB_gCSD17_ZRH_16	CAMDA23_MetaSUB_gCSD16_DOH_9	CAMDA23_MetaSUB_gCSD16_TOK_10	CAMDA23_MetaSUB_gCSD16_DEN_13	CAMDA23_MetaSUB_gCSD17_DOH_8	CAMDA23_MetaSUB_gCSD16_ILR_13	CAMDA23_MetaSUB_gCSD16_DEN_16	CAMDA23_MetaSUB_gCSD16_NYC_25	CAMDA23_MetaSUB_gCSD17_VIE_1	CAMDA23_MetaSUB_gCSD17_VIE_16	CAMDA23_MetaSUB_gCSD17_TOK_4	CAMDA23_MetaSUB_gCSD17_SAN_5	CAMDA23_MetaSUB_gCSD17_NYC_3	CAMDA23_MetaSUB_gCSD17_TOK_19	CAMDA23_MetaSUB_gCSD17_VIE_10	CAMDA23_MetaSUB_gCSD16_SAC_2	CAMDA23_MetaSUB_gCSD16_BOG_8	CAMDA23_MetaSUB_gCSD17_SAO_11	CAMDA23_MetaSUB_gCSD16_DEN_6	CAMDA23_MetaSUB_gCSD16_AKL_3	CAMDA23_MetaSUB_gCSD17_NYC_6	CAMDA23_MetaSUB_gCSD16_LIS_4	CAMDA23_MetaSUB_gCSD16_SAC_11	CAMDA23_MetaSUB_gCSD16_NYC_9	CAMDA23_MetaSUB_gCSD17_DOH_10	CAMDA23_MetaSUB_gCSD17_BAL_4	CAMDA23_MetaSUB_gCSD17_NYC_2	CAMDA23_MetaSUB_gCSD16_AKL_8	CAMDA23_MetaSUB_gCSD17_DEN_11	CAMDA23_MetaSUB_gCSD16_LIS_15	CAMDA23_MetaSUB_gCSD17_SAO_18	CAMDA23_MetaSUB_gCSD17_BAL_12	CAMDA23_MetaSUB_gCSD16_AKL_11	CAMDA23_MetaSUB_gCSD17_NYC_4	CAMDA23_MetaSUB_gCSD17_ZRH_10	CAMDA23_MetaSUB_gCSD16_LIS_6	CAMDA23_MetaSUB_gCSD16_DOH_11	CAMDA23_MetaSUB_gCSD17_ZRH_2	CAMDA23_MetaSUB_gCSD17_NYC_15	CAMDA23_MetaSUB_gCSD16_DEN_10	CAMDA23_MetaSUB_gCSD16_NYC_12	CAMDA23_MetaSUB_gCSD16_BOG_2	CAMDA23_MetaSUB_gCSD16_SAC_13	CAMDA23_MetaSUB_gCSD17_NYC_1	CAMDA23_MetaSUB_gCSD16_NYC_5	CAMDA23_MetaSUB_gCSD17_DOH_2	CAMDA23_MetaSUB_gCSD17_ILR_12	CAMDA23_MetaSUB_gCSD17_VIE_2	CAMDA23_MetaSUB_gCSD16_AKL_5	CAMDA23_MetaSUB_gCSD16_SAC_5	CAMDA23_MetaSUB_gCSD17_SAO_10	CAMDA23_MetaSUB_gCSD16_BER_4	CAMDA23_MetaSUB_gCSD17_MIN_6	CAMDA23_MetaSUB_gCSD16_ILR_10	CAMDA23_MetaSUB_gCSD17_SAN_9	CAMDA23_MetaSUB_gCSD17_ZRH_6	CAMDA23_MetaSUB_gCSD16_AKL_4	CAMDA23_MetaSUB_gCSD16_DEN_22	CAMDA23_MetaSUB_gCSD16_BER_7	CAMDA23_MetaSUB_gCSD16_ILR_7	CAMDA23_MetaSUB_gCSD16_BER_5	CAMDA23_MetaSUB_gCSD17_DEN_3	CAMDA23_MetaSUB_gCSD16_LIS_14	CAMDA23_MetaSUB_gCSD16_SAC_8	CAMDA23_MetaSUB_gCSD17_TOK_10	CAMDA23_MetaSUB_gCSD16_BER_10	CAMDA23_MetaSUB_gCSD17_ZRH_13	CAMDA23_MetaSUB_gCSD17_BAL_9	CAMDA23_MetaSUB_gCSD17_BAL_1	CAMDA23_MetaSUB_gCSD16_BOG_9	CAMDA23_MetaSUB_gCSD17_DEN_20	CAMDA23_MetaSUB_gCSD16_BER_6	CAMDA23_MetaSUB_gCSD17_DEN_4	CAMDA23_MetaSUB_gCSD17_DOH_3	CAMDA23_MetaSUB_gCSD17_SAN_4	CAMDA23_MetaSUB_gCSD17_NYC_13	CAMDA23_MetaSUB_gCSD17_SAO_25	CAMDA23_MetaSUB_gCSD16_DEN_1	CAMDA23_MetaSUB_gCSD17_TOK_12	CAMDA23_MetaSUB_gCSD17_TOK_7	CAMDA23_MetaSUB_gCSD17_SAN_1	CAMDA23_MetaSUB_gCSD17_DEN_21	CAMDA23_MetaSUB_gCSD17_SAO_8	CAMDA23_MetaSUB_gCSD17_MIN_3	CAMDA23_MetaSUB_gCSD16_NYC_20	CAMDA23_MetaSUB_gCSD17_ZRH_8	CAMDA23_MetaSUB_gCSD17_SAN_3	CAMDA23_MetaSUB_gCSD17_SAN_7	CAMDA23_MetaSUB_gCSD16_LIS_2	CAMDA23_MetaSUB_gCSD17_SAO_12	CAMDA23_MetaSUB_gCSD16_AKL_1	CAMDA23_MetaSUB_gCSD17_SAN_15	CAMDA23_MetaSUB_gCSD17_TOK_18	CAMDA23_MetaSUB_gCSD16_LIS_11	CAMDA23_MetaSUB_gCSD16_AKL_13	CAMDA23_MetaSUB_gCSD17_DEN_19	CAMDA23_MetaSUB_gCSD17_TOK_25	CAMDA23_MetaSUB_gCSD17_MIN_1	CAMDA23_MetaSUB_gCSD16_ILR_12	CAMDA23_MetaSUB_gCSD17_DOH_11	CAMDA23_MetaSUB_gCSD17_VIE_5	CAMDA23_MetaSUB_gCSD17_DOH_14	CAMDA23_MetaSUB_gCSD17_NYC_16	CAMDA23_MetaSUB_gCSD17_TOK_23	CAMDA23_MetaSUB_gCSD17_DEN_9	CAMDA23_MetaSUB_gCSD16_BOG_10	CAMDA23_MetaSUB_gCSD17_ILR_1	CAMDA23_MetaSUB_gCSD17_SAO_5	CAMDA23_MetaSUB_gCSD17_ILR_4	CAMDA23_MetaSUB_gCSD17_VIE_3	CAMDA23_MetaSUB_gCSD16_ILR_16	CAMDA23_MetaSUB_gCSD17_TOK_3	CAMDA23_MetaSUB_gCSD17_BAL_5	CAMDA23_MetaSUB_gCSD17_SAO_9	CAMDA23_MetaSUB_gCSD17_ILR_9	CAMDA23_MetaSUB_gCSD17_BAL_6	CAMDA23_MetaSUB_gCSD17_VIE_9	CAMDA23_MetaSUB_gCSD17_BAL_7	CAMDA23_MetaSUB_gCSD16_BER_2	CAMDA23_MetaSUB_gCSD17_DEN_10	CAMDA23_MetaSUB_gCSD16_DEN_3	CAMDA23_MetaSUB_gCSD17_BAL_3	CAMDA23_MetaSUB_gCSD16_BOG_1	CAMDA23_MetaSUB_gCSD17_TOK_8	CAMDA23_MetaSUB_gCSD16_SAC_15	CAMDA23_MetaSUB_gCSD16_NYC_23	CAMDA23_MetaSUB_gCSD16_SAC_9	CAMDA23_MetaSUB_gCSD17_DOH_13	CAMDA23_MetaSUB_gCSD16_DEN_4	CAMDA23_MetaSUB_gCSD17_ILR_7	CAMDA23_MetaSUB_gCSD17_SAO_20	CAMDA23_MetaSUB_gCSD17_DOH_9	CAMDA23_MetaSUB_gCSD17_NYC_9	CAMDA23_MetaSUB_gCSD16_LIS_8	CAMDA23_MetaSUB_gCSD16_AKL_7	CAMDA23_MetaSUB_gCSD17_ILR_17	CAMDA23_MetaSUB_gCSD17_VIE_15	CAMDA23_MetaSUB_gCSD16_BER_11	CAMDA23_MetaSUB_gCSD16_DEN_21	CAMDA23_MetaSUB_gCSD17_VIE_7	CAMDA23_MetaSUB_gCSD17_SAO_13	CAMDA23_MetaSUB_gCSD16_AKL_6	CAMDA23_MetaSUB_gCSD17_DEN_8	CAMDA23_MetaSUB_gCSD17_TOK_9	CAMDA23_MetaSUB_gCSD16_LIS_13	CAMDA23_MetaSUB_gCSD17_ZRH_7	CAMDA23_MetaSUB_gCSD16_DEN_11	CAMDA23_MetaSUB_gCSD17_ZRH_4	CAMDA23_MetaSUB_gCSD16_DEN_17	CAMDA23_MetaSUB_gCSD17_VIE_13	CAMDA23_MetaSUB_gCSD17_ZRH_9	CAMDA23_MetaSUB_gCSD17_SAN_6	CAMDA23_MetaSUB_gCSD16_DEN_2	CAMDA23_MetaSUB_gCSD16_DEN_8	CAMDA23_MetaSUB_gCSD16_SAC_14	CAMDA23_MetaSUB_gCSD17_MIN_4	CAMDA23_MetaSUB_gCSD16_DEN_7	CAMDA23_MetaSUB_gCSD16_AKL_14	CAMDA23_MetaSUB_gCSD17_ZRH_15	CAMDA23_MetaSUB_gCSD17_TOK_24	CAMDA23_MetaSUB_gCSD16_SAC_6	CAMDA23_MetaSUB_gCSD17_SAO_7	CAMDA23_MetaSUB_gCSD16_NYC_18	CAMDA23_MetaSUB_gCSD17_TOK_15	CAMDA23_MetaSUB_gCSD17_MIN_2	CAMDA23_MetaSUB_gCSD16_AKL_9	CAMDA23_MetaSUB_gCSD16_DOH_10	CAMDA23_MetaSUB_gCSD17_DEN_22	CAMDA23_MetaSUB_gCSD16_DEN_14	CAMDA23_MetaSUB_gCSD17_ZRH_3	CAMDA23_MetaSUB_gCSD17_BAL_14	CAMDA23_MetaSUB_gCSD17_NYC_20	CAMDA23_MetaSUB_gCSD17_ILR_3	CAMDA23_MetaSUB_gCSD16_BOG_15	CAMDA23_MetaSUB_gCSD16_DEN_20	CAMDA23_MetaSUB_gCSD17_VIE_4	CAMDA23_MetaSUB_gCSD17_TOK_20	CAMDA23_MetaSUB_gCSD17_DEN_7	CAMDA23_MetaSUB_gCSD17_TOK_16	CAMDA23_MetaSUB_gCSD17_NYC_12	CAMDA23_MetaSUB_gCSD17_NYC_10	CAMDA23_MetaSUB_gCSD17_DEN_13	CAMDA23_MetaSUB_gCSD16_AKL_10	CAMDA23_MetaSUB_gCSD17_SAO_21	CAMDA23_MetaSUB_gCSD16_NYC_16	CAMDA23_MetaSUB_gCSD16_ILR_11	CAMDA23_MetaSUB_gCSD17_SAO_1	CAMDA23_MetaSUB_gCSD16_NYC_13	CAMDA23_MetaSUB_gCSD17_DOH_6	CAMDA23_MetaSUB_gCSD17_ZRH_14	CAMDA23_MetaSUB_gCSD16_NYC_22	CAMDA23_MetaSUB_gCSD16_LIS_12	CAMDA23_MetaSUB_gCSD17_VIE_8	CAMDA23_MetaSUB_gCSD17_DEN_12	CAMDA23_MetaSUB_gCSD17_NYC_7	CAMDA23_MetaSUB_gCSD17_SAN_10	CAMDA23_MetaSUB_gCSD17_ILR_10	CAMDA23_MetaSUB_gCSD17_BAL_8	CAMDA23_MetaSUB_gCSD17_SAO_15	CAMDA23_MetaSUB_gCSD16_DOH_6	CAMDA23_MetaSUB_gCSD16_AKL_12	CAMDA23_MetaSUB_gCSD17_SAN_2	CAMDA23_MetaSUB_gCSD16_NYC_2	CAMDA23_MetaSUB_gCSD16_ILR_4	CAMDA23_MetaSUB_gCSD17_MIN_5	CAMDA23_MetaSUB_gCSD17_SAO_6	CAMDA23_MetaSUB_gCSD17_SAO_14	CAMDA23_MetaSUB_gCSD17_NYC_17	CAMDA23_MetaSUB_gCSD17_NYC_18	CAMDA23_MetaSUB_gCSD17_NYC_19	CAMDA23_MetaSUB_gCSD17_VIE_14	CAMDA23_MetaSUB_gCSD17_DEN_16	CAMDA23_MetaSUB_gCSD17_TOK_6	CAMDA23_MetaSUB_gCSD17_TOK_13	CAMDA23_MetaSUB_gCSD16_NYC_19	CAMDA23_MetaSUB_gCSD16_BER_3	CAMDA23_MetaSUB_gCSD17_SAO_17	CAMDA23_MetaSUB_gCSD17_SAO_24	CAMDA23_MetaSUB_gCSD16_BER_15	CAMDA23_MetaSUB_gCSD16_DOH_14	CAMDA23_MetaSUB_gCSD16_ILR_6	CAMDA23_MetaSUB_gCSD16_NYC_26	CAMDA23_MetaSUB_gCSD16_BOG_4	CAMDA23_MetaSUB_gCSD16_ILR_5	CAMDA23_MetaSUB_gCSD16_BER_1	CAMDA23_MetaSUB_gCSD17_ILR_11	CAMDA23_MetaSUB_gCSD16_ILR_3	CAMDA23_MetaSUB_gCSD16_LIS_3	CAMDA23_MetaSUB_gCSD16_DOH_1	CAMDA23_MetaSUB_gCSD17_DEN_18	CAMDA23_MetaSUB_gCSD16_SAC_12	CAMDA23_MetaSUB_gCSD17_TOK_14	CAMDA23_MetaSUB_gCSD16_NYC_4	CAMDA23_MetaSUB_gCSD17_DOH_12	CAMDA23_MetaSUB_gCSD17_DOH_4	CAMDA23_MetaSUB_gCSD16_NYC_1	CAMDA23_MetaSUB_gCSD16_SAC_3	CAMDA23_MetaSUB_gCSD16_SAC_7	CAMDA23_MetaSUB_gCSD16_ILR_14	CAMDA23_MetaSUB_gCSD16_NYC_15	CAMDA23_MetaSUB_gCSD17_DOH_1	CAMDA23_MetaSUB_gCSD16_BER_13	CAMDA23_MetaSUB_gCSD16_DOH_12	CAMDA23_MetaSUB_gCSD16_LIS_16	CAMDA23_MetaSUB_gCSD17_SAO_2	CAMDA23_MetaSUB_gCSD17_DEN_5	CAMDA23_MetaSUB_gCSD17_DEN_6	CAMDA23_MetaSUB_gCSD17_SAN_11	CAMDA23_MetaSUB_gCSD17_DEN_2	CAMDA23_MetaSUB_gCSD17_ZRH_12
gibberellin biosynthesis II (early C-3 hydroxylation)	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1	1	0.0	0.0	1	1.0	1	1.0	0.0	1.0	1.0	0.0	1.0	1	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1	1.0	0.0	1	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1	0.0	0.0	1.0	1.0	1.0	0.0	1	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
